Swedish,English,Category
bröd,bread,food
smör,butter,food
ost,cheese,food
mjölk,milk,food
ägg,egg,food
kött,meat,food
fisk,fish,food
kyckling,chicken,food
nötkött,beef,food
fläsk,pork,food
lax,salmon,food
räka,shrimp,food
sill,herring,food
potatis,potato,food
morot,carrot,food
lök,onion,food
vitlök,garlic,food
tomat,tomato,food
gurka,cucumber,food
paprika,bell pepper,food
sallad,lettuce,food
svamp,mushroom,food
spenat,spinach,food
broccoli,broccoli,food
blomkål,cauliflower,food
kål,cabbage,food
ärta,pea,food
böna,bean,food
majs,corn,food
ris,rice,food
pasta,pasta,food
nudlar,noodles,food
soppa,soup,food
smörgås,sandwich,food
pizza,pizza,food
hamburgare,hamburger,food
äpple,apple,food
päron,pear,food
banan,banana,food
apelsin,orange,food
citron,lemon,food
jordgubbe,strawberry,food
hallon,raspberry,food
blåbär,blueberry,food
vindruva,grape,food
vattenmelon,watermelon,food
mango,mango,food
ananas,pineapple,food
körsbär,cherry,food
persika,peach,food
plommon,plum,food
nöt,nut,food
mandel,almond,food
valnöt,walnut,food
hasselnöt,hazelnut,food
jordnöt,peanut,food
honung,honey,food
sylt,jam,food
socker,sugar,food
salt,salt,food
peppar,pepper,food
senap,mustard,food
ketchup,ketchup,food
majonnäs,mayonnaise,food
olja,oil,food
vinäger,vinegar,food
mjöl,flour,food
grädde,cream,food
yoghurt,yogurt,food
glass,ice cream,food
kaka,cookie,food
tårta,cake,food
choklad,chocolate,food
godis,candy,food
chips,chips,food
köttbullar,meatballs,food
husmanskost,traditional home cooking,food
frukost,breakfast,food
lunch,lunch,food
middag,dinner,food
måltid,meal,food
vatten,water,drink
juice,juice,drink
kaffe,coffee,drink
te,tea,drink
öl,beer,drink
vin,wine,drink
whisky,whisky,drink
vodka,vodka,drink
cocktail,cocktail,drink
läsk,soda,drink
cider,cider,drink
champagne,champagne,drink
lemonad,lemonade,drink
smoothie,smoothie,drink
milkshake,milkshake,drink
huvud,head,body
hår,hair,body
ansikte,face,body
öga,eye,body
öra,ear,body
näsa,nose,body
mun,mouth,body
tand,tooth,body
tunga,tongue,body
läpp,lip,body
kind,cheek,body
hals,neck,body
axel,shoulder,body
arm,arm,body
armbåge,elbow,body
handled,wrist,body
hand,hand,body
finger,finger,body
tumme,thumb,body
nagel,nail,body
bröst,chest,body
mage,stomach,body
rygg,back,body
midja,waist,body
höft,hip,body
ben,leg,body
lår,thigh,body
knä,knee,body
vad,calf,body
fot,foot,body
tå,toe,body
hud,skin,body
blod,blood,body
hjärta,heart,body
lunga,lung,body
lever,liver,body
hjärna,brain,body
muskel,muscle,body
skelett,skeleton,body
led,joint,body
sjukhus,hospital,health
apotek,pharmacy,health
medicin,medicine,health
tablett,tablet,health
recept,prescription,health
allergi,allergy,health
feber,fever,health
förkylning,cold,health
influensa,flu,health
huvudvärk,headache,health
ont,pain,health
sår,wound,health
operation,surgery,health
vaccin,vaccine,health
hälsa,health,health
blodtryck,blood pressure,health
kost,diet,health
näring,nutrition,health
vitamin,vitamin,health
mineral,mineral,health
tröja,sweater,clothing
skjorta,shirt,clothing
byxa,trousers,clothing
kjol,skirt,clothing
klänning,dress,clothing
jacka,jacket,clothing
kappa,coat,clothing
skor,shoes,clothing
stövlar,boots,clothing
sandaler,sandals,clothing
strumpor,socks,clothing
underkläder,underwear,clothing
mössa,beanie,clothing
hatt,hat,clothing
halsduk,scarf,clothing
handskar,gloves,clothing
bälte,belt,clothing
plånbok,wallet,clothing
väska,bag,clothing
ryggsäck,backpack,clothing
glasögon,glasses,clothing
ring,ring,clothing
halsband,necklace,clothing
armband,bracelet,clothing
klocka,watch,clothing
hus,house,home
lägenhet,apartment,home
rum,room,home
kök,kitchen,home
vardagsrum,living room,home
sovrum,bedroom,home
badrum,bathroom,home
toalett,toilet,home
hall,hallway,home
balkong,balcony,home
trädgård,garden,home
källare,basement,home
vind,attic,home
garage,garage,home
dörr,door,home
fönster,window,home
golv,floor,home
tak,ceiling,home
vägg,wall,home
trappa,stairs,home
soffa,sofa,furniture
stol,chair,furniture
bord,table,furniture
säng,bed,furniture
skrivbord,desk,furniture
bokhylla,bookshelf,furniture
garderob,wardrobe,furniture
byrå,chest of drawers,furniture
matta,rug,furniture
lampa,lamp,furniture
spegel,mirror,furniture
badkar,bathtub,furniture
diskmaskin,dishwasher,furniture
tvättmaskin,washing machine,furniture
torktumlare,dryer,furniture
kylskåp,refrigerator,furniture
frys,freezer,furniture
spis,stove,furniture
ugn,oven,furniture
mikrovågsugn,microwave,furniture
mamma,mom,family
pappa,dad,family
mor,mother,family
far,father,family
barn,child,family
son,son,family
dotter,daughter,family
bror,brother,family
syster,sister,family
farfar,paternal grandfather,family
farmor,paternal grandmother,family
morfar,maternal grandfather,family
mormor,maternal grandmother,family
farbror,uncle (father's side),family
faster,aunt (father's side),family
morbror,uncle (mother's side),family
moster,aunt (mother's side),family
kusin,cousin,family
make,husband,family
fru,wife,family
sambo,live-in partner,family
pojke,boy,family
flicka,girl,family
bebis,baby,family
tonåring,teenager,family
vuxen,adult,family
äldre,elderly person,family
släkt,relatives,family
syskon,siblings,family
tvillingar,twins,family
hund,dog,animals
katt,cat,animals
häst,horse,animals
ko,cow,animals
gris,pig,animals
får,sheep,animals
get,goat,animals
höna,hen,animals
kanin,rabbit,animals
mus,mouse,animals
råtta,rat,animals
hamster,hamster,animals
papegoja,parrot,animals
fågel,bird,animals
örn,eagle,animals
uggla,owl,animals
pingvin,penguin,animals
lejon,lion,animals
tiger,tiger,animals
elefant,elephant,animals
giraff,giraffe,animals
björn,bear,animals
varg,wolf,animals
räv,fox,animals
hjort,deer,animals
älg,moose,animals
apa,monkey,animals
gorilla,gorilla,animals
krokodil,crocodile,animals
orm,snake,animals
ödla,lizard,animals
groda,frog,animals
sköldpadda,turtle,animals
haj,shark,animals
delfin,dolphin,animals
val,whale,animals
bläckfisk,octopus,animals
bi,bee,animals
fjäril,butterfly,animals
myra,ant,animals
fluga,fly,animals
mygga,mosquito,animals
spindel,spider,animals
mask,worm,animals
lama,llama,animals
flamingo,flamingo,animals
skog,forest,nature
träd,tree,nature
blomma,flower,nature
gräs,grass,nature
berg,mountain,nature
dal,valley,nature
flod,river,nature
sjö,lake,nature
hav,sea,nature
strand,beach,nature
ö,island,nature
halvö,peninsula,nature
klippa,cliff,nature
sten,stone,nature
sand,sand,nature
jord,soil,nature
buske,bush,nature
löv,leaf,nature
rot,root,nature
gren,branch,nature
frö,seed,nature
mossa,moss,nature
ormbunke,fern,nature
näckros,water lily,nature
kotte,pine cone,nature
älv,large river,nature
bäck,stream,nature
vattenfall,waterfall,nature
grotta,cave,nature
öken,desert,nature
vulkan,volcano,nature
sol,sun,weather
regn,rain,weather
snö,snow,weather
vind,wind,weather
storm,storm,weather
åska,thunder,weather
blixt,lightning,weather
dimma,fog,weather
