Swedish,English,Category,Example
bröd,bread,food,Jag äter bröd till frukost.
smör,butter,food,Jag äter smör till frukost.
ost,cheese,food,Jag äter ost till frukost.
mjölk,milk,food,Jag äter mjölk till frukost.
ägg,egg,food,Jag äter ägg till frukost.
kött,meat,food,Jag äter kött till frukost.
fisk,fish,food,Jag äter fisk till frukost.
kyckling,chicken,food,Jag äter kyckling till frukost.
nötkött,beef,food,Jag äter nötkött till frukost.
fläsk,pork,food,Jag äter fläsk till frukost.
lax,salmon,food,Jag äter lax till frukost.
räka,shrimp,food,Jag äter räka till frukost.
sill,herring,food,Jag äter sill till frukost.
potatis,potato,food,Jag äter potatis till frukost.
morot,carrot,food,Jag äter morot till frukost.
lök,onion,food,Jag äter lök till frukost.
vitlök,garlic,food,Jag äter vitlök till frukost.
tomat,tomato,food,Jag äter tomat till frukost.
gurka,cucumber,food,Jag äter gurka till frukost.
paprika,bell pepper,food,Jag äter paprika till frukost.
sallad,lettuce,food,Jag äter sallad till frukost.
svamp,mushroom,food,Jag äter svamp till frukost.
spenat,spinach,food,Jag äter spenat till frukost.
broccoli,broccoli,food,Jag äter broccoli till frukost.
blomkål,cauliflower,food,Jag äter blomkål till frukost.
kål,cabbage,food,Jag äter kål till frukost.
ärta,pea,food,Jag äter ärta till frukost.
böna,bean,food,Jag äter böna till frukost.
majs,corn,food,Jag äter majs till frukost.
ris,rice,food,Jag äter ris till frukost.
pasta,pasta,food,Jag äter pasta till frukost.
nudlar,noodles,food,Jag äter nudlar till frukost.
soppa,soup,food,Jag äter soppa till frukost.
smörgås,sandwich,food,Jag äter smörgås till frukost.
pizza,pizza,food,Jag äter pizza till frukost.
hamburgare,hamburger,food,Jag äter hamburgare till frukost.
äpple,apple,food,Jag äter äpple till frukost.
päron,pear,food,Jag äter päron till frukost.
banan,banana,food,Jag äter banan till frukost.
apelsin,orange,food,Jag äter apelsin till frukost.
citron,lemon,food,Jag äter citron till frukost.
jordgubbe,strawberry,food,Jag äter jordgubbe till frukost.
hallon,raspberry,food,Jag äter hallon till frukost.
blåbär,blueberry,food,Jag äter blåbär till frukost.
vindruva,grape,food,Jag äter vindruva till frukost.
vattenmelon,watermelon,food,Jag äter vattenmelon till frukost.
mango,mango,food,Jag äter mango till frukost.
ananas,pineapple,food,Jag äter ananas till frukost.
körsbär,cherry,food,Jag äter körsbär till frukost.
persika,peach,food,Jag äter persika till frukost.
plommon,plum,food,Jag äter plommon till frukost.
nöt,nut,food,Jag äter nöt till frukost.
mandel,almond,food,Jag äter mandel till frukost.
valnöt,walnut,food,Jag äter valnöt till frukost.
hasselnöt,hazelnut,food,Jag äter hasselnöt till frukost.
jordnöt,peanut,food,Jag äter jordnöt till frukost.
honung,honey,food,Jag äter honung till frukost.
sylt,jam,food,Jag äter sylt till frukost.
